title,popularity,genre,vote_average,vote_count,runtime,original_language
George Carlin: Doin' it Again,1.169166,"comedy,documentary,tv",7.2,9,60.0,en
Charlie Murphy: I Will Not Apologize,0.360583,comedy,5.0,5,63.0,en
The Dark Tapes,3.525879,"horror,science,thriller",5.0,20,98.0,en
Chasing Two Hares,0.87052,comedy,7.1,8,77.0,uk
The Time Travelers,1.118899,science,5.7,14,82.0,en
Mars and April,0.779743,"drama,science",6.5,5,90.0,fr
How to Be a Latin Lover,7.299803,comedy,6.1,85,115.0,en
Laddaland,0.936761,"foreign,horror",6.7,14,117.0,th
Countdown,0.987869,thriller,5.6,10,90.0,th
Malibu Express,0.558542,"action,adventure,comedy,crime",4.9,12,101.0,en
Oh Dem Watermelons,0.10719,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.7,3,12.0,en
Robin Williams: A Night at the Met,1.196539,comedy,7.7,7,65.0,en
DJ Q.bert's Wave Twisters,0.199296,music,7.1,4,46.0,en
Al Capone: Icon,0.071084,documentary,7.0,1,55.0,en
Slam,5.372696,comedy,5.9,26,100.0,it
Cold Harbour,0.974266,"crime,thriller",2.7,3,93.0,en
The Jacksons: An American Dream,1.717329,"drama,music",4.9,20,240.0,en
Orson Welles: Shadows & Light,0.0656,documentary,8.0,1,56.0,fr
Uncle Bob,0.378963,documentary,8.0,1,78.0,en
Godspell: A Musical Based on the Gospel According to St. Matthew,1.516959,"family,music",6.7,14,103.0,en
Megafault,2.593354,"action,adventure,science,tv",3.4,16,90.0,en
7 Kocalı Hürmüz,0.307432,"comedy,history,romance",6.7,5,0.0,tr
En Büyük Şaban,0.162816,"comedy,drama",7.3,3,95.0,en
Tarzan Rıfkı,0.00022,"comedy,foreign",6.8,2,83.0,en
The Trial,1.124287,"comedy,drama,romance",5.3,6,0.0,en
Touch of the Light,1.674653,drama,7.2,16,110.0,zh
Fabricated City,2.358168,action,7.8,24,126.0,ko
Don't Play the Fool...,0.444896,"adventure,comedy",4.0,4,99.0,en
Virtual Nightmare,0.853328,"science,tv",7.0,5,86.0,de
Cosmos,0.282584,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",9.1,41,60.0,en
Small Crimes,7.219022,"comedy,crime,drama,thriller",5.8,55,95.0,en
Terror Firmer,3.456735,"comedy,horror",6.3,25,114.0,en
Honeycomb,0.018006,drama,0.0,0,102.0,es
Inseparable,0.479777,drama,5.5,3,120.0,uk
Perfect Harmony,0.118558,"drama,family",3.0,2,89.0,en
The Truth About Jane,0.492987,"drama,romance",5.8,10,87.0,en
Bad Girl,0.082327,thriller,8.0,1,99.0,en
The Lovers,2.968282,comedy,5.4,8,94.0,en
Redneck Zombies,1.801688,horror,5.0,20,84.0,en
Dead Kennedys: The Early Years,0.0,music,0.0,0,30.0,en
Paul Mooney: Analyzing White America,0.079491,comedy,4.3,2,58.0,en
Fat Stupid Rabbit,0.442366,"comedy,drama,foreign",3.9,4,0.0,ru
Asssscat,1.064144,comedy,4.8,3,120.0,en
Sacco and Vanzetti,0.240888,"documentary,history",0.0,0,80.0,en
Last Woman on Earth,1.543461,"drama,mystery,romance,science",4.5,13,71.0,en
Heaven and Hell,0.043903,"action,fantasy,foreign",5.3,2,98.0,en
Den radio,0.671422,tv,9.0,5,0.0,ru
The Best Movie,1.272069,comedy,3.4,12,105.0,ru
Tale in the Darkness,1.180238,drama,6.4,5,72.0,ru
Showdown at Area 51,1.399429,"science,thriller",4.3,8,96.0,en
Seizure,0.390678,horror,0.0,0,85.0,en
Glass,0.476676,documentary,8.2,10,11.0,nl
Innocence Unprotected,0.322308,"documentary,drama,foreign",7.0,10,75.0,sr
People of the Mountains,0.071785,drama,9.0,2,88.0,hu
Daemonium: Soldier of the Underworld,0.663943,"action,science",4.0,3,120.0,es
Embassy,0.094228,"comedy,science,war",4.5,2,105.0,pl
Outpost: Rise of the Spetsnaz,1.832243,"action,horror,science",4.9,14,87.0,en
Kołysanka,0.311789,"comedy,horror",5.4,8,95.0,pl
Breakfast on the Grass,0.33789,"adventure,comedy,family",0.0,0,135.0,ru
Food and Shelter,0.751451,drama,5.5,11,0.0,es
Parasite Eve,0.888421,"drama,horror,romance,science,thriller",5.9,6,120.0,ja
O Delfim,0.634022,drama,6.3,3,88.0,pt
Setoutsumi,1.304027,comedy,8.0,1,75.0,ja
The Patrol,0.700185,"drama,war",3.5,5,85.0,en
Warhouse,0.95326,"horror,thriller",3.2,10,82.0,ru
Hidden Kisses,2.187098,drama,7.5,43,87.0,fr
Commando 2: The Black Money Trail,1.120333,action,5.6,5,123.0,hi
Dark Streets,0.920018,drama,3.0,2,83.0,en
Mystère à la Tour Eiffel,0.765254,"drama,mystery,thriller",7.8,4,86.0,fr
Monster High: Boo York: Boo York,3.393803,"animation,family",7.3,17,72.0,en
Monster High: Welcome to Monster High,6.864748,"animation,family",5.9,19,73.0,en
Monster High: Haunted,2.468501,"animation,family,fantasy",7.0,19,75.0,en
Monster High: Escape from Skull Shores,2.341218,"animation,family,fantasy",6.3,7,45.0,en
Bleeding Hearts,0.181289,horror,2.0,1,0.0,en
A Letter for Evie,0.741787,"comedy,romance",7.0,1,89.0,en
The Dream of a Ridiculous Man,1.266314,animation,6.2,10,20.0,ru
Moonlight Tariff,0.660938,comedy,5.0,1,93.0,de
23 Blast,1.6757,drama,6.1,21,98.0,en
Vampire,4.579356,"drama,horror,thriller",5.3,11,120.0,en
Journey Back to Christmas,0.611601,"drama,tv",5.6,7,84.0,en
Rafter Romance,0.275198,"comedy,romance",6.5,2,73.0,en
Conversations with God,1.198126,drama,6.5,9,109.0,en
Mixed Feelings,0.631308,comedy,3.3,4,100.0,ru
Scandal: Sex@students.edu,0.039199,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.0,1,0.0,en
Peasants,0.038552,drama,5.1,6,94.0,ru
As the Gods Will,2.752384,"horror,thriller",7.1,38,117.0,ja
Dark Exorcism,0.409679,horror,4.4,5,81.0,en
Dusk,1.753419,"drama,thriller",5.9,10,91.0,en
The Axe Murders of Villisca,2.671452,horror,4.9,16,78.0,en
Bugs,0.037261,documentary,0.0,0,75.0,da
Help Gone Mad,0.23179,"comedy,foreign",4.8,6,119.0,ru
Touch and Go,1.491589,"drama,romance",7.1,8,101.0,en
The Year of Getting to Know Us,2.515378,"comedy,drama",4.4,6,90.0,en
Snow,0.799403,"comedy,family",6.9,7,120.0,en
Wild Roomies,0.897354,"comedy,drama,romance",5.3,6,88.0,en
Wingman Inc.,0.54143,"comedy,romance",3.8,4,106.0,en
The Divided Heaven,0.433982,"drama,romance",6.3,3,116.0,de
Waltzing Anna,0.333017,"comedy,drama",7.0,1,108.0,en
Ski School 2,1.829375,comedy,4.7,10,92.0,en
School Of Life,3.602035,"comedy,drama,family",6.1,34,111.0,en
Puck Hogs,0.221525,comedy,4.5,2,90.0,en
Second String,0.119456,"comedy,drama,tv",7.0,1,100.0,en
Secret Santa,0.539942,"family,romance,tv",5.1,7,0.0,en
Reverse Runner,0.152742,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.4,4,86.0,en
The Night Before,3.351537,comedy,7.4,12,85.0,en
Love Hurts,1.994467,"comedy,romance",5.3,13,95.0,en
Love and Mary,0.497321,"comedy,romance",5.3,6,104.0,en
Meant To Be,0.69168,"comedy,romance",4.4,5,90.0,sv
Perfect Opposites,4.052418,"comedy,drama,romance",4.8,5,90.0,en
Michel Vaillant,7.771781,"action,drama",5.1,45,103.0,fr
Nature of the Beast,0.213997,"comedy,horror,romance,thriller",5.3,5,90.0,en
Growing Op,1.325647,"comedy,drama,romance",6.5,10,100.0,en
Heavy Petting,2.913855,"comedy,romance",3.8,15,92.0,en
Fast Girl,0.510484,"drama,family",4.0,6,95.0,en
Large,0.665745,comedy,6.0,2,78.0,en
Cheats,2.656003,"comedy,family",5.6,28,86.0,en
Dolphins,0.390896,"action,drama",4.2,3,0.0,en
A la mala,1.854081,comedy,7.0,42,99.0,es
The Saddest Boy in the World,0.232856,"drama,foreign",5.9,4,13.0,en
Boj S Tenyu 2: Revansh,0.471086,action,5.6,5,135.0,ru
Toyland,2.549898,"drama,war",6.4,15,13.0,de
To The Stars By Hard Ways,0.914097,science,5.0,10,148.0,ru
Life Cycles,1.784965,documentary,8.8,27,47.0,en
Perth: The Geylang Massacre,0.113128,"action,drama,foreign",4.0,3,106.0,en
Day of the Full Moon,0.183931,drama,5.0,3,93.0,ru
13 Curses,0.546139,"horror,thriller",6.0,1,108.0,es
Sea Monsters: A Prehistoric Adventure,0.794251,documentary,6.1,9,40.0,en
Pigs,0.526779,action,8.4,9,104.0,pl
Karbala,0.718035,"drama,war",5.2,9,115.0,pl
Shivering Trunks,6e-06,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,4.0,en
We Are X,0.636588,"documentary,music",6.5,3,92.0,en
Rock Dog,6.55207,"adventure,animation,comedy,family,music",5.8,47,90.0,en
Last Year's Snow Was Falling,0.659367,"animation,comedy,family,fantasy",6.4,7,20.0,ru
Karlson Returns,0.804307,"adventure,animation,family",6.9,12,20.0,en
Peculiarities of the National Hunt in the Winter,0.882049,comedy,6.1,8,100.0,ru
The New Tenants,0.330757,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.6,7,20.0,en
Tracktown,0.569824,drama,4.5,4,88.0,en
Nobody Knows Sex,0.152426,comedy,4.0,4,95.0,ru
Picnic,1.651635,"drama,fantasy,foreign",6.2,12,72.0,ja
Simon's Cat,0.588734,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,7,2.0,en
Loneliness in the Net,0.719651,"drama,romance",4.0,3,124.0,en
Roommates Wanted,4.210927,comedy,6.3,133,97.0,fr
Lettre d'une inconnue,0.001283,drama,0.0,0,0.0,
The Game of Truth,1.187998,"comedy,drama",5.2,7,90.0,ru
Karlsson on the Roof,0.554196,"animation,family",3.3,6,77.0,sv
Supermassive Black Holes,0.04662,documentary,7.0,1,,ru
Law of Corruption,0.808483,"action,crime,drama",4.1,4,117.0,ru
The Jack Bull,6.657247,"action,drama,tv,western",6.5,23,116.0,en
Space Station 3D,3.071463,documentary,6.1,11,47.0,en
Tickling Giants,0.289103,documentary,8.2,5,111.0,en
Dead Awake,2.808386,"horror,thriller",5.3,20,99.0,en
The Double,1.205899,comedy,4.6,10,85.0,ru
Peculiarities of the National Politics,1.866982,comedy,4.1,5,86.0,ru
Patrioticheskaya Komediya,0.082394,"comedy,drama",4.0,2,109.0,ru
The Adventures of the Electronic,0.373786,"adventure,family,science",4.6,7,215.0,ru
Don't Even Think,0.492666,"comedy,crime",4.8,4,82.0,ru
Львиная доля,0.802866,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.0,2,0.0,ru
Paragraph 78: Film One,0.934723,"action,science,thriller",6.3,12,88.0,ru
Odd Job,3.235725,"action,comedy",6.2,60,107.0,fr
A Family Man,8.844173,drama,6.7,60,108.0,en
Paris Can Wait,8.966129,"drama,romance",6.4,25,92.0,en
Phenomenon II,0.197158,"drama,science",5.7,5,120.0,en
Adventures of Mowgli: The Kidnapping,0.696279,"adventure,animation,family",7.3,3,0.0,ru
Racketeer,0.703172,"action,crime,drama",5.0,3,80.0,ru
Sappho,1.855076,"drama,romance",4.2,13,86.0,uk
Путь к себе,0.041267,romance,7.0,1,,ru
Glukhar v kino,0.209434,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.9,4,0.0,ru
Out Of Order,0.45997,comedy,6.0,3,82.0,ru
Office Romance. Our time,1.35828,"comedy,romance",4.1,11,88.0,ru
Bablo,0.939805,"action,crime",6.8,8,89.0,ru
Beyond,1.521274,"animation,science",7.5,24,13.0,en
August. Eighth,2.225215,"action,drama",6.0,18,120.0,ru
Ghost Recon: Alpha,3.036216,"action,science,thriller,war",7.5,43,24.0,en
The Idiot,0.074146,tv,7.0,1,550.0,ru
Lisa: Lisa,0.00022,"horror,thriller",5.1,11,68.0,en
Donald in Mathmagic Land,1.525186,"animation,fantasy",6.8,17,27.0,en
The Tune,0.014682,"animation,comedy,music",6.2,6,69.0,en
Grim Prairie Tales,0.001586,"horror,western",6.8,5,86.0,en
Irene,0.3785,"comedy,romance",6.5,2,101.0,en
The Velvet Underground and Nico,0.24066,"documentary,music",7.5,4,70.0,en
Henry Miller Asleep & Awake,2.2e-05,documentary,0.0,0,35.0,pt
Time of the Apes,0.000809,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.3,4,97.0,en
Daddy-O,0.076198,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",2.0,2,74.0,en
The Amazing Colossal Man,0.870274,science,4.1,13,80.0,en
The Saga of the Viking Women and Their Voyage to the Waters of the Great Sea Serpent,0.587937,adventure,2.0,3,66.0,en
Hercules Unchained,0.807818,"action,fantasy",5.2,12,98.0,it
Manhunt in Space,0.042889,"adventure,family,science",1.0,1,78.0,en
The Eye Creatures,0.518025,"horror,science,tv",2.1,7,80.0,en
The Human Duplicators,0.134851,science,2.0,3,80.0,en
Labors of Hercules,1.077227,"adventure,fantasy",5.0,14,104.0,it
The Wild World of Batwoman,0.455183,"adventure,comedy,crime,science",1.8,12,70.0,en
The Dead Talk Back,0.036475,horror,1.0,1,65.0,en
Code Name: Diamond Head,0.000308,"crime,drama",1.5,2,78.0,en
Night of the Blood Beast,0.821709,"horror,science",2.4,9,62.0,en
Father Frost,2.23013,"comedy,family,fantasy,romance",6.1,19,79.0,ru
Riding with Death,0.038963,"action,science,tv,thriller",2.4,5,97.0,en
Invasion of the Neptune Men,0.542344,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",1.7,7,74.0,ja
The Touch of Satan,0.059353,horror,1.7,9,90.0,en
Gorgo,2.796049,"action,horror,science",5.0,22,78.0,en
Quest of the Delta Knights,0.442903,"action,adventure,fantasy",1.4,5,97.0,en
Maigrets Night at the Crossroads,1.491167,"crime,mystery,tv,thriller",7.0,6,88.0,en
My Stepdaughter,0.983397,thriller,5.0,3,85.0,en
Chronically Metropolitan,1.888856,"comedy,drama",5.8,9,90.0,en
Kidnap,20.214579,"drama,thriller",6.0,244,95.0,en
The Rain Children,2.462786,"adventure,animation",7.6,24,90.0,en
Underworld: Endless War,3.301063,"action,animation,horror",5.6,38,18.0,en
Appetites,0.829088,"horror,thriller",3.5,4,106.0,en
How Not to Work & Claim Benefits... (and Other Useful Information for Wasters),0.041217,"comedy,drama",0.0,0,95.0,en
The Paradise Suite,1.023978,drama,7.6,9,118.0,nl
La Tour Montparnasse Infernale,4.743842,comedy,6.6,155,92.0,fr
Mohamed Dubois,0.102061,comedy,4.8,34,92.0,fr
Beur sur la ville,1.45553,comedy,4.4,27,99.0,fr
Tender Son: The Frankenstein Project,0.211103,"drama,foreign",5.0,2,105.0,hu
Becoming Bond,1.053472,"comedy,documentary",7.1,10,91.0,en
The Clown Murders,2.9e-05,"drama,mystery,thriller",0.0,0,96.0,en
Express 'Moscow-Russia',0.87609,comedy,3.3,6,90.0,ru
Red Sun,5.660214,"action,western",6.9,41,112.0,fr
In View,0.062595,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,93.0,en
Lensman,0.401054,"action,animation,science",6.8,4,107.0,en
Legend of the Galactic Heroes: Overture to a New War,0.398224,"animation,science",7.2,5,90.0,ja
The Mars Generation,0.774638,documentary,7.5,10,97.0,en
The Northlander,1.062709,"adventure,fantasy,science",5.3,3,98.0,en
Magyar vándor,0.353403,"adventure,comedy",5.6,5,110.0,en
The Man of Gold,0.128402,"drama,history,romance",7.8,2,107.0,hu
Slap-Jack,0.004974,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.8,3,0.0,hu
The Toth Family,0.199328,"comedy,drama,war",5.9,4,95.0,hu
Abraxas: Guardian of the Universe,0.59923,"action,adventure,science",4.0,7,90.0,en
Afro Tanaka,0.784833,comedy,3.2,3,114.0,ja
Jimi Hendrix: Electric Church,0.41538,"documentary,music",7.2,3,89.0,en
Living,1.69925,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.1,7,119.0,ru
Loev,1.816328,"drama,romance",5.4,19,90.0,hi
The Pass,6.710179,drama,7.2,23,87.0,en
Texas Rising,0.895272,"drama,tv,western",5.6,5,270.0,en
Radiant City,0.06218,documentary,7.0,1,93.0,en
Perhaps Love,2.180285,"drama,music,romance",7.0,19,108.0,zh
Sex and Broadcasting,0.0568,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,1,78.0,en
The Last Day of Summer,0.15018,"drama,romance",6.3,4,66.0,pl
The Boss's Daughter,2.348352,"comedy,drama,romance",5.4,23,98.0,fr
The Magic Roundabout,2.757473,"animation,family",5.6,38,85.0,en
Cannibal,0.871517,"crime,drama,horror,thriller",6.4,16,89.0,en
Doctor Aybolit,0.731334,"adventure,animation,comedy",3.0,3,66.0,ru
Intergirl,0.547897,"drama,romance",5.7,7,151.0,ru
The Goddess,0.810164,drama,4.1,5,105.0,en
Junk,0.811005,"crime,horror,thriller",3.5,6,110.0,ru
Life for Two,0.163485,comedy,6.5,1,100.0,fr
Deadly Species,0.222971,horror,3.2,3,90.0,en
Interceptor Force 2,0.384546,"action,science",0.0,0,90.0,fr
They Are Among Us,0.5258,"horror,science,tv,thriller",4.5,4,99.0,en
Wild Flowers,0.575941,"action,comedy,drama",7.1,8,81.0,cs
Snuff 102,0.544629,"horror,thriller",3.4,8,101.0,es
Door on the Left as You Leave the Elevator,1.499816,comedy,6.9,9,83.0,fr
The Fruit Is Ripe,1.512118,"comedy,romance",5.7,9,95.0,de
The Naked Eye,0.792064,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,2,104.0,en
Dr. Alien,0.426789,"comedy,science",6.1,6,90.0,en
Combustion,0.133451,action,5.4,38,104.0,es
Fugitives,3.041709,"comedy,crime",6.7,61,95.0,fr
Manitou's Shoe,6.009793,"comedy,western",6.7,145,87.0,de
The Dark Side of The Moon,1.576967,"action,horror,science,thriller",4.7,11,96.0,en
The Marriage of Balzaminov,1.026644,comedy,6.9,5,90.0,en
The Cutlass,0.082778,"adventure,family",5.5,2,210.0,en
Butterfly Kiss,0.601258,"action,crime,romance",2.8,4,96.0,en
The Life Of Buddha,0.146255,"animation,documentary,drama,history",5.3,2,92.0,th
Purgatory,0.438004,war,4.5,4,120.0,ru
Where Is Enohp Located?,0.011064,comedy,4.0,2,82.0,en
Tractor Drivers,0.366948,"comedy,drama,romance",4.0,2,88.0,ru
The Stepmother,0.000308,drama,7.0,1,85.0,ru
Three Plus Two,0.387842,"comedy,romance",7.4,8,100.0,ru
The Tracker,0.350197,action,6.0,2,90.0,en
The Dancer,0.250106,drama,4.6,5,89.0,en
Parsifal,0.165026,"drama,music",8.3,3,255.0,de
Thunder Road,0.102319,"comedy,drama",8.0,2,13.0,en
The Most Beautiful Thing,0.306599,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.5,2,11.0,en
Crossing the Last Line,0.001393,"action,crime,drama",5.3,2,107.0,ru
Hunter Will Get You,1.375007,"action,crime,thriller",6.4,14,110.0,fr
Up in the World,0.926374,comedy,6.5,5,87.0,en
The Alive and the Dead,0.056531,"drama,war",5.0,1,201.0,en
Love Hotel,0.599997,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,88.0,ja
McLaren,1.487037,documentary,8.0,13,94.0,en
Kommunist,0.386603,drama,6.7,3,0.0,ru
The Dancer,7.700619,drama,6.3,66,108.0,fr
The Rumyantsev Case,0.093682,"crime,drama,mystery",5.0,1,103.0,ru
The Blonde Around the Corner,0.053876,"comedy,romance",6.0,3,83.0,en
Tiger Shark,1.350072,"drama,romance",7.8,3,77.0,en
Lenin in October,1.234167,"drama,history",5.2,3,93.0,ru
Dragonheart: Battle for the Heartfire,7.794894,adventure,5.7,25,98.0,en
The Longest Nite,1.468044,"action,crime,drama,thriller",6.4,8,81.0,cn
Tourist Trap,3.414839,"horror,mystery,thriller",6.3,59,90.0,en
The Portuguese Nun,0.187456,drama,6.2,5,127.0,en
Growing Up Smith,1.435904,"comedy,drama,family",7.4,7,102.0,en
Metamorphoses,0.09555,"animation,fantasy",0.0,0,80.0,en
Gulliver's Travels,2.48966,"adventure,family,fantasy",6.9,35,186.0,en
Ded Moroz i seriy volk,0.070817,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.5,2,17.0,en
The Sandman,0.624494,"comedy,drama,fantasy",5.8,5,88.0,de
Playing Cards,0.325712,documentary,4.7,9,1.0,fr
South Of Pico,0.014623,drama,0.0,0,84.0,en
Malcolm X,0.103144,documentary,7.5,2,91.0,en
House of Last Things,5.963215,"fantasy,thriller",5.2,21,110.0,en
On Body and Soul,1.737342,"drama,romance",7.7,6,116.0,hu
The Wearing of the Grin,0.233572,animation,6.0,2,7.0,en
A Hound for Trouble,0.067518,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,7.0,en
Bunker Hill Bunny,1.123773,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.6,5,7.0,en
Bully for Bugs,2.238992,animation,7.1,14,7.0,en
Ali Baba Bunny,0.809105,"animation,comedy,family",6.7,11,7.0,en
Sanctuary,1.588444,drama,7.3,19,104.0,de
Shree 420,0.529872,"drama,romance",9.0,3,168.0,hi
Saving Banksy,0.34468,documentary,6.1,7,80.0,en
Between Calais and Dover,0.250271,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,7,1.0,fr
After the Ball,0.782131,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.8,16,1.0,fr
"""Divers at Work on the Wreck of the """"Maine""""""",0.250986,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.6,5,1.0,fr
Postscript,0.001393,drama,1.0,1,98.0,ru
Photographer,1.060042,"comedy,drama",4.3,3,0.0,cs
Black Mirror: White Christmas,24.910782,"drama,horror,mystery,science,tv,thriller",8.3,211,74.0,en
Herakles,0.319229,documentary,6.1,9,9.0,de
Last Words,0.792956,documentary,5.0,9,13.0,de
No One Will Play with Me,0.568394,drama,6.3,6,14.0,en
Feed the Kitty,1.267325,"animation,comedy,family",7.2,25,7.0,en
Operation: Rabbit,0.288558,animation,7.5,6,7.0,en
Bugs Bunny and the Three Bears,0.770627,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,6,7.0,en
Devil May Hare,0.541314,"animation,comedy,family",6.1,7,7.0,en
Grandma's Reading Glass,0.471404,drama,6.5,13,1.0,en
Jupiter's Thunderballs,0.26208,"comedy,fantasy",4.8,4,3.0,fr
Bird's-Eye View of Dock Front: Galveston,0.001247,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,1.0,en
Wolf! Wolf!,0.076969,animation,5.5,2,6.0,en
Stupidstitious Cat,0.079688,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,1,0.0,en
Gymkata,1.542843,"action,drama",4.7,14,90.0,en
The Infernal Caldron,0.262724,"fantasy,horror",6.5,12,1.0,en
The Merry Frolics of Satan,0.285283,"comedy,fantasy,horror",6.6,8,17.0,fr
The Red Spectre,0.209485,"fantasy,horror",6.5,6,8.0,fr
The Dancing Pig,0.697911,comedy,6.5,11,4.0,fr
Les papillons japonais,0.072422,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.5,2,4.0,fr
Diabolical Pickpocket,0.280909,"comedy,crime,fantasy",6.5,2,4.0,fr
The '?' Motorist,0.398256,"comedy,fantasy,science",6.8,10,3.0,xx
Easter Eggs,0.220818,fantasy,5.0,2,3.0,en
El Violetero,0.003333,comedy,0.0,0,0.0,es
Princes of the Yen,0.337719,documentary,9.0,1,0.0,en
A Little Princess,0.001021,"drama,family",6.6,7,163.0,en
Don't Let Me Drown,0.371407,"drama,romance",6.0,1,105.0,en
An Awful Symphony,0.115589,"comedy,fantasy,music",5.5,2,3.0,fr
The Dentures,0.214915,comedy,5.0,6,3.0,en
The Gerber Syndrome: Il Contagio,0.332114,horror,3.8,4,0.0,it
The Summoning,0.679884,"drama,mystery,thriller",3.2,6,87.0,en
Hollywood,0.055713,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,1,780.0,en
Nightmare at Noon,0.000844,"action,horror,thriller",6.3,4,96.0,en
PsyWar: The real battlefield is your mind,0.147094,documentary,6.6,4,99.0,en
Friend,0.47039,drama,4.8,5,83.0,ru
The Tattoo,1.733315,comedy,6.4,34,90.0,fr
Agent F.O.X.,0.450671,animation,5.0,5,83.0,en
American Wrestler: The Wizard,2.4738,drama,7.8,6,117.0,en
Blood Hook,0.111017,"comedy,horror",5.0,3,85.0,en
American Burger,0.679229,comedy,4.3,8,90.0,en
Перекресток,0.078478,romance,5.3,2,,ru
Soldier Ivan Brovkin,1.201447,"adventure,comedy",6.5,2,93.0,en
Altitude,11.032058,"action,thriller",4.1,27,86.0,en
This House Has People in It,0.22073,"comedy,horror",4.3,3,12.0,en
Don't Hug Me I'm Scared 5,0.405664,horror,6.6,8,6.0,en
Live Forever as You Are Now with Alan Resnick,0.018119,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,11.0,en
Scandalous John,0.002064,"comedy,drama,family,western",0.0,0,113.0,en
Havenhurst,2.767271,"horror,mystery,thriller",5.3,22,80.0,en
Why: Charlie Brown: Why?,0.136961,"animation,comedy,drama,family",6.0,4,22.0,en
Chasing Trane,0.519968,documentary,8.0,2,99.0,en
Frosty's Winter Wonderland,0.731525,animation,7.4,11,25.0,en
Air Bud 3: World Pup,7.584444,"comedy,drama,family",4.5,35,83.0,en
Tarzan & Jane,6.237055,"animation,family",5.4,108,75.0,en
Mr Perfect,0.231904,"comedy,foreign,romance",4.9,6,146.0,te
The Ghost,1.716775,"drama,thriller",5.9,7,145.0,ru
Unresolved Sexual Tension,0.874916,"comedy,romance",5.3,6,93.0,es
