title,genre,rating,release_date,runtime,revenue,budget,original_language
Blood of the Beasts,documentary horror,8.0,1949,20.0,0,0,fr
Umberto D.,drama,8.0,1952,89.0,0,0,it
The Falls,drama science,8.0,1980,195.0,0,0,en
Manon,crime drama,8.0,1949,100.0,0,0,fr
The Best of Youth,drama,8.0,2003,366.0,0,0,it
Spring Subway,drama foreign romance,8.0,2002,93.0,0,0,zh
Godfrey: Black By Accident,comedy,8.0,2011,0.0,0,0,en
Four Stories of St. Julian,crime thriller,8.0,2010,86.0,0,0,en
9/11: The Twin Towers,documentary,8.0,2006,98.0,0,0,en
The Jimmy Show,comedy drama,8.0,2002,96.0,0,0,en
Cain and Mabel,comedy romance,8.0,1936,90.0,0,0,en
The Cremator,drama horror thriller,8.0,1969,95.0,0,0,cs
Girl of Finland,action comedy drama family thriller,8.0,1967,90.0,0,0,fi
Torrid Zone,action adventure comedy romance,8.0,1940,88.0,0,0,en
Amandla! A Revolution in Four-Part Harmony,documentary,8.0,2002,103.0,405331,0,en
A Diary for Timothy,documentary,8.0,1945,40.0,0,0,en
Very Big Shot,crime,8.0,2015,107.0,0,0,en
Gigantic (A Tale Of Two Johns),documentary,8.0,2002,102.0,0,0,en
Just Sex and Nothing Else,comedy drama romance,8.0,2005,97.0,0,0,hu
My Life and Times With Antonin Artaud,action comedy drama family thriller,8.0,1993,90.0,0,0,en
Breaking the Silence: Truth and Lies in the War on Terror,documentary,8.0,2003,50.0,0,0,en
Magnificent Obsession,drama romance,8.0,1935,112.0,0,0,en
Double Harness,drama,8.0,1933,69.0,0,0,en
Cold Water,drama,8.0,1994,92.0,0,0,fr
The Radio Burglary,comedy crime thriller,8.0,1951,91.0,0,0,fi
Kansas: Miracles Out Of Nowhere,documentary music,8.0,2015,78.0,0,0,en
The Secret Life of Plants,documentary family,8.0,1979,95.0,0,0,en
Love Is News,comedy romance,8.0,1937,77.0,0,0,en
The Legend of Longwood,adventure drama family,8.0,2014,94.0,0,0,en
Doctor Who: Voyage of the Damned,science,8.0,2007,72.0,0,0,en
Perfumed Ball,drama,8.0,1997,93.0,0,0,pt
The South Shaolin Master,action,8.0,1984,96.0,0,0,en
Le coup du berger,comedy,8.0,1956,28.0,0,0,en
Drops of Joy,documentary,8.0,2014,80.0,0,0,pt
Spine Tingler! The William Castle Story,documentary,8.0,2007,82.0,0,0,en
Shikshanachya Aaicha Gho,comedy,8.0,2010,0.0,520000,380000,en
The Land of Smiles,documentary,8.0,2015,59.0,0,0,en
Mickey's Polo Team,animation,8.0,1936,8.0,0,0,en
The Human Family Tree,documentary,8.0,2009,90.0,0,0,en
Cannonball Wedlock,comedy,8.0,2011,107.0,0,0,ja
Free Radicals: A History of Experimental Film,documentary,8.0,2012,82.0,0,0,en
A Song of Lisbon,comedy,8.0,1933,85.0,0,0,pt
Vem älskar Yngve Frej?,action comedy drama family thriller,8.0,1973,104.0,0,0,sv
Everything about Mustafa,action comedy drama family thriller,8.0,2004,0.0,0,0,en
Silenced,drama,8.0,2011,125.0,31500000,2200000,ko
So Long Letty,action comedy drama family thriller,8.0,1929,64.0,0,0,en
Everybody Street,documentary,8.0,2013,83.0,0,0,en
Demetri Martin: Live (At The Time),action comedy drama family thriller,8.0,2015,61.0,0,0,en
Industrial Soundtrack for the Urban Decay,documentary music,8.0,2015,52.0,0,0,en
Broadway Melody of 1938,music romance,8.0,1937,110.0,0,0,en
L'erba proibita,action comedy drama family thriller,8.0,2002,,0,0,it
The Saboteurs,action comedy drama family thriller,8.0,2015,270.0,0,0,no
Auschwitz: The Nazis and the 'Final Solution',documentary history war,8.0,2005,285.0,0,0,en
Benji,documentary,8.0,2012,79.0,0,0,en
Milarepa,action adventure drama,8.0,2008,90.0,0,0,en
The Take,action documentary thriller,8.0,1974,91.0,0,0,en
Russell Brand - From Addiction to Recovery,documentary,8.0,2012,60.0,0,0,en
Homegrown: The Counter-Terror Dilemma,documentary,8.0,2016,93.0,0,0,en
The Good: the Bad: and Huckleberry Hound,action comedy drama family thriller,8.0,1988,0.0,0,0,en
Bloody Cartoons,action comedy drama family thriller,8.0,2007,0.0,0,0,fi
Extraordinary Stories,drama mystery,8.0,2008,245.0,0,0,es
Salomé,drama,8.0,1972,80.0,0,0,it
Iria: Zeiram the Animation,action animation science,8.0,1994,151.0,0,0,ja
Netaji Subhas Chandra Bose: The Forgotten Hero,action drama history,8.0,2005,222.0,0,0,hi
Elephant Boy,adventure drama family,8.0,1937,80.0,0,0,en
Samsara,documentary drama,8.0,2011,102.0,0,4000000,en
Nobody's Children,drama,8.0,1951,105.0,0,0,it
The Fear of 13,documentary thriller,8.0,2015,96.0,0,0,en
Sam Peckinpah: Man of Iron,documentary,8.0,1993,90.0,0,0,en
Chico - Artista Brasileiro,documentary,8.0,2015,115.0,0,0,pt
Terry Pratchett: Choosing to Die,documentary,8.0,2011,58.0,0,0,en
Pumping Iron II: The Women,documentary,8.0,1985,107.0,0,0,en
Close-Up,crime documentary drama,8.0,1990,98.0,0,0,fa
I Know What I Saw,documentary science,8.0,2009,0.0,0,0,en
Women's Day,drama,8.0,2012,90.0,0,0,pl
Ghost of Love,drama horror mystery romance,8.0,1981,96.0,0,0,it
The Sci-Fi Boys,documentary,8.0,2006,80.0,0,0,en
Feast,animation comedy drama family,8.0,2014,6.0,0,0,en
The Stranger,drama,8.0,1991,97.0,0,0,bn
Doctor Who: The Waters of Mars,adventure family science,8.0,2009,62.0,0,0,en
The Case Against 8,documentary,8.0,2014,109.0,0,0,en
Falling Awake,drama romance thriller,8.0,2010,110.0,0,0,en
Buffalo Girls,action documentary,8.0,2012,66.0,0,0,en
Kaksparsh,drama,8.0,2012,147.0,0,0,en
Chappaqua,drama,8.0,1967,82.0,0,0,en
Throw Away Your Books: Rally in the Streets,drama music,8.0,1971,138.0,0,0,ja
A Reflection of Fear,horror,8.0,1973,89.0,0,0,en
Let My Puppets Come,comedy music,8.0,1976,75.0,0,0,en
I Am Sartana: Trade Your Guns for a Coffin,action comedy drama family thriller,8.0,1970,93.0,0,0,it
John Mulaney: New In Town,comedy,8.0,2012,60.0,0,0,en
Oldboy,action drama mystery thriller,8.0,2003,120.0,14980005,3000000,ko
Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,documentary,8.0,2012,127.0,0,0,en
Double Or Nothing,action comedy drama family thriller,8.0,1937,91.0,0,0,en
The War at Home,action comedy drama family thriller,8.0,1979,0.0,0,0,en
One Last Hug,documentary,8.0,2014,37.0,0,0,en
Exile Nation: The Plastic People,action comedy drama family thriller,8.0,2014,0.0,0,0,en
Bill Burr: Let It Go,comedy,8.0,2010,65.0,0,0,en
Lad: A Dog,drama,8.0,1962,98.0,0,0,en
Zero,drama,8.0,2012,120.0,0,0,ar
New Scenes from America,documentary,8.0,2002,35.0,0,0,en
The Amazing Screw-On Head,action adventure animation comedy science,8.0,2006,22.0,0,0,en
Tapia,documentary,8.0,2013,81.0,0,0,en
Anna and the Wolves,drama,8.0,1973,102.0,0,0,es
Power Play,drama thriller,8.0,1978,102.0,0,0,en
Nana,drama romance,8.0,1926,150.0,0,0,fr
Morning for the Osone Family,drama,8.0,1946,81.0,0,0,en
Lions,drama,8.0,2012,80.0,0,0,es
The Art of Happiness,animation drama fantasy,8.0,2013,82.0,0,0,it
The Golden Age of Comedy,comedy,8.0,1957,79.0,0,0,en
Bedtime for Bonzo,comedy,8.0,1951,83.0,0,0,en
What About Dick?,action comedy drama family thriller,8.0,2012,80.0,0,0,en
700 Sundays,action comedy drama family thriller,8.0,2014,119.0,0,0,en
An Average Little Man,comedy crime drama thriller,8.0,1977,122.0,0,0,it
The Tale of the Princess Kaguya,animation drama fantasy,8.0,2013,137.0,24186232,49300000,ja
As It Is in Heaven,drama,8.0,2014,86.0,0,0,en
The Broken Jug,comedy,8.0,1937,86.0,0,0,de
Lugares comunes,drama,8.0,2002,110.0,0,0,es
Bitter Lake,documentary,8.0,2015,135.0,0,0,en
Once Upon a Line,animation,8.0,2016,8.0,0,0,en
Pudhupettai,action comedy drama family thriller,8.0,2006,170.0,0,4000000,en
Love Without Pity,comedy romance,8.0,1989,84.0,0,0,en
Home Before Dark,drama,8.0,1958,136.0,0,1390000,en
Winter Nomads,documentary,8.0,2012,90.0,0,0,fr
Patton Oswalt: Finest Hour,comedy,8.0,2011,59.0,0,0,en
Jig,documentary,8.0,2011,0.0,0,0,en
My Sister and I,comedy,8.0,1987,110.0,0,0,it
The Bitter Buddha,documentary,8.0,2012,92.0,0,250000,en
Let It Be Me,drama romance,8.0,1995,95.0,0,0,en
The Run of the Country,drama romance,8.0,1995,0.0,0,0,en
Rafferty and the Gold Dust Twins,comedy,8.0,1975,91.0,0,0,en
When the Road Bends: Tales of a Gypsy Caravan,documentary music,8.0,2006,110.0,0,0,en
Everyday Sunshine:  The Story of Fishbone,documentary music,8.0,2011,107.0,0,0,en
Spoiler,horror science thriller,8.0,1998,99.0,0,0,en
An Example of Intonation,documentary,8.0,1991,50.0,0,0,ru
Bad Boy,drama,8.0,1949,86.0,0,0,en
The Hurdy-Gurdy,comedy drama,8.0,1955,91.0,0,0,el
A Perry Mason Mystery: The Case of the Grimacing Governor,crime mystery,8.0,1994,96.0,0,0,en
Of Two Minds,documentary,8.0,2012,96.0,0,0,en
Don't Blink: Robert Frank,documentary,8.0,2015,82.0,0,0,en
Top Star,drama foreign,8.0,2013,107.0,0,0,ko
Manifesto,drama,8.0,2017,130.0,0,10000,en
The Mind Reader,drama mystery,8.0,1933,72.0,0,0,en
Holy Wars,action comedy drama family thriller,8.0,2010,60.0,0,0,en
A Grand Night In: The Story of Aardman,animation documentary,8.0,2015,59.0,0,0,en
The Man Without a Face,crime drama horror,8.0,1950,91.0,0,0,es
911 in Plane Site,documentary,8.0,2004,52.0,0,0,en
One Lucky Elephant,documentary,8.0,2011,84.0,0,0,en
Çöpçüler Kralı,action comedy drama family thriller,8.0,1977,0.0,0,0,tr
Last Cowboy Standing,drama,8.0,2009,123.0,0,2270000,en
Searchers,action drama history,8.0,2016,94.0,0,0,iu
It's a Wonderful Life,drama family fantasy,8.0,1946,130.0,9644124,3180000,en
Orpheus,drama fantasy romance,8.0,1950,95.0,0,0,fr
Hooligan Sparrow,documentary,8.0,2016,84.0,0,0,en
Night's Tightrope,drama,8.0,2016,120.0,0,0,ja
Snake-Crane Secret,action,8.0,1978,0.0,0,0,en
Lucky,comedy documentary romance,8.0,2010,90.0,0,0,en
La Danse: The Paris Opera Ballet,documentary,8.0,2009,159.0,0,0,fr
The Heroin Busters,action thriller,8.0,1977,132.0,0,0,it
Birders: The Central Park Effect,documentary,8.0,2012,61.0,0,0,en
Anne of Green Gables: The Sequel,drama family romance,8.0,1987,230.0,0,0,en
George's Island,adventure drama family,8.0,1989,89.0,0,0,en
Konopielka,comedy drama,8.0,1982,92.0,0,0,pl
The Rolling Stones Olé Olé Olé! : A Trip Across Latin America,documentary music,8.0,2016,105.0,0,0,en
The Scapegoat,crime drama mystery thriller,8.0,1959,91.0,0,0,en
Fish Heads,music tv,8.0,1980,5.0,0,0,en
RKO Production 601: The Making of 'Kong: the Eighth Wonder of the World',action comedy drama family thriller,8.0,2005,0.0,0,0,en
Careless Love,action comedy drama family thriller,8.0,2012,104.0,0,0,en
The Face,action comedy drama family thriller,8.0,2013,64.0,0,0,en
Up In Smoke,comedy,8.0,1957,61.0,0,0,en
Donald Cried,comedy drama,8.0,2017,85.0,0,0,en
Invasion,drama,8.0,1969,123.0,0,0,es
Pakeezah,drama music romance,8.0,1972,146.0,0,0,ur
Janeane Garofalo: If I May,comedy,8.0,2016,66.0,0,0,en
Alonzo Bodden: Historically Incorrect,comedy,8.0,2016,61.0,0,0,en
Rory Scovel: The Charleston Special,comedy,8.0,2015,58.0,0,0,en
October 1,thriller,8.0,2014,149.0,0,2,en
Pink,drama thriller,8.0,2016,136.0,0,75000000,hi
Burnout 2,action comedy,8.0,2016,98.0,0,0,no
Scoop!,mystery,8.0,2016,119.0,0,0,ja
Queen of Spades,thriller,8.0,2016,120.0,0,0,ru
Unlocking the Cage,documentary,8.0,2016,90.0,0,0,en
Jonah Who Will Be 25 in the Year 2000,action comedy drama family thriller,8.0,1976,116.0,0,0,fr
Totò: Peppino e i fuorilegge,comedy,8.0,1956,0.0,0,0,it
Kills on Wheels,action comedy drama,8.0,2016,105.0,0,0,hu
The 27 Club,action comedy drama family thriller,8.0,2008,0.0,0,0,en
The other me,mystery thriller,8.0,2017,0.0,0,0,el
13th,documentary,8.0,2016,100.0,0,0,en
The Last September,drama foreign romance,8.0,2000,103.0,0,0,en
La pazza della porta accanto: conversazione con Alda Merini,action comedy drama family thriller,8.0,2013,,0,0,it
…And the Fifth Horseman Is Fear,drama war,8.0,1965,100.0,0,0,cs
Die Frau des Frisörs,drama,8.0,2008,0.0,0,0,de
Come Live with Me,comedy romance,8.0,1941,86.0,0,0,en
The Buccaneer,action adventure drama history romance,8.0,1938,126.0,0,0,en
Tukkijoella,action comedy drama family thriller,8.0,1928,0.0,0,0,en
Sombre,drama horror,8.0,1998,112.0,0,0,fr
How Beer Saved the World,documentary,8.0,2011,44.0,0,0,en
Emitaï,drama,8.0,1971,103.0,0,0,fr
Titanic at 100: Mystery Solved,action comedy drama family thriller,8.0,2012,86.0,0,0,en
Chasuke's Journey,comedy drama,8.0,2015,106.0,0,0,ja
Dustbin Baby,drama thriller,8.0,2008,88.0,0,0,en
Sweet Mud,drama,8.0,2006,97.0,0,0,he
Ninja 3: Goemon Will Never Die!,action comedy drama family thriller,8.0,1963,86.0,0,0,ja
Strongman,documentary,8.0,2011,0.0,0,0,en
The Movie Tokyo Friends: The Movie,action comedy drama family thriller,8.0,2006,116.0,0,0,ja
SORI: Voice from the Heart,drama science,8.0,2016,117.0,0,0,ko
Mock Up on Mu,comedy science,8.0,2008,114.0,0,0,en
At Sea,action comedy drama family thriller,8.0,2007,60.0,0,0,en
RUSH: Time Machine,music,8.0,2011,151.0,0,0,en
Angry Harvest,drama foreign romance,8.0,1986,101.0,0,0,de
Visaranai,drama thriller,8.0,2016,118.0,1600000,325000,ta
This Is Normal,drama,8.0,2013,20.0,0,0,en
The Abdication,drama history,8.0,1974,103.0,0,0,en
The People Speak,documentary history,8.0,2009,113.0,0,0,en
Bicicleta: Cullera: Poma,documentary,8.0,2010,96.0,0,0,ca
Pedro,drama,8.0,2008,93.0,0,0,en
From the East,documentary foreign,8.0,1993,107.0,0,0,fr
In the West There Was a Man Named Invincible,comedy western,8.0,1973,87.0,0,0,it
Dolly and Her Lover,comedy crime romance,8.0,1990,101.0,0,0,fi
TT3D: Closer to the Edge,documentary,8.0,2011,104.0,0,0,en
Dr. Syn: Alias the Scarecrow,adventure family,8.0,1963,98.0,0,0,en
Wind from the East,drama,8.0,1970,100.0,0,0,en
Cracked Nuts,comedy romance,8.0,1931,65.0,0,0,en
Jealousy,drama romance,8.0,1953,90.0,0,0,en
Arisan! 2,action comedy drama family thriller,8.0,2011,119.0,0,0,en
The Devil's Playground,drama,8.0,1976,107.0,0,0,en
The World According to Sesame Street,documentary,8.0,2006,104.0,0,0,en
Young Aphrodites,drama romance,8.0,1963,88.0,0,0,el
Rege,crime drama thriller,8.0,2014,0.0,0,0,en
Andrei Rublev,drama history,8.0,1966,205.0,0,0,ru
Glitterbug,documentary music tv,8.0,1994,60.0,0,0,en
Protagonist,documentary,8.0,2007,90.0,0,0,en
Honeymoon Academy,comedy drama,8.0,1990,100.0,0,0,es
To Catch a Spy,action comedy drama family thriller,8.0,1971,94.0,0,0,en
Wodaabe: Herdsmen of the Sun,documentary,8.0,1989,52.0,0,0,de
PlayTime,comedy,8.0,1967,124.0,0,0,fr
The Strange Type,comedy foreign,8.0,1963,90.0,0,0,en
Drag Becomes Him,documentary,8.0,2015,82.0,0,0,en
Abhijan,drama,8.0,1962,150.0,0,0,bn
The Art of Organized Noize,documentary music,8.0,2016,99.0,0,0,en
Through and Through,crime,8.0,1973,70.0,0,0,pl
Redland,drama western,8.0,2009,105.0,0,0,en
Tango,action comedy drama family thriller,8.0,1981,8.0,0,0,en
Bakeneko: A Vengeful Spirit,horror,8.0,1968,86.0,0,0,ja
Skinhead Attitude,documentary foreign,8.0,2003,90.0,0,0,en
Tupac: Resurrection,documentary music,8.0,2003,112.0,7808524,300000,en
Journeys with George,action comedy drama family thriller,8.0,2002,79.0,0,0,en
Spring and Chaos,animation drama fantasy,8.0,1996,55.0,0,0,ja
True Siblings,drama tv,8.0,2000,58.0,0,0,sv
A Tale from the Past,comedy,8.0,1987,86.0,0,0,sq
The 400 Blows,drama,8.0,1959,99.0,0,0,fr
Ping Pong,documentary,8.0,2012,80.0,0,0,en
Act of Love,drama romance war,8.0,1953,108.0,0,0,fr
L'educazione sentimentale di Eugenie,action comedy drama family thriller,8.0,2005,0.0,0,0,it
Closed Circuit,action comedy drama family thriller,8.0,1978,88.0,0,0,en
Miyori's Forest,animation drama fantasy,8.0,2007,107.0,0,0,ja
Positive I.D.,crime drama thriller,8.0,1986,95.0,0,0,en
Les Misérables in Concert - The 25th Anniversary,history music,8.0,2010,178.0,0,0,en
The Hunting of the President,documentary,8.0,2004,90.0,0,0,en
Lovers and Liars,comedy foreign,8.0,1979,120.0,0,0,it
Chung Kuo - Cina,documentary,8.0,1972,207.0,0,0,en
Silenced,documentary,8.0,2014,95.0,0,0,en
Homeland (Iraq Year Zero),documentary,8.0,2016,334.0,0,0,ar
Starring Adam West,documentary,8.0,2013,98.0,0,0,en
Bardelys the Magnificent,action drama romance,8.0,1926,90.0,0,0,en
Deep Blues,documentary music,8.0,1992,91.0,0,0,en
Salomé,drama music,8.0,2002,85.0,0,0,en
Led Zeppelin - Celebration Day,music,8.0,2012,124.0,0,0,en
World of Tomorrow,animation comedy science,8.0,2015,17.0,0,0,en
Coming Home,drama romance,8.0,2003,90.0,0,0,de
Killed by Lightning,drama science,8.0,2002,65.0,0,0,en
Soundtrack for a Revolution,documentary,8.0,2009,82.0,0,0,en
A Way of Life,action comedy drama family thriller,8.0,2004,91.0,0,0,en
Venetian Bird,mystery thriller,8.0,1952,94.0,0,0,en
Hip-Hop: Beyond Beats & Rhymes,documentary music,8.0,2006,61.0,0,0,en
Viva Erotica,comedy drama,8.0,1996,99.0,0,0,cn
Day for Night,comedy drama,8.0,1973,115.0,17808,0,fr
11.22.63,drama history thriller,8.0,2016,432.0,0,30000000,en
Russian Terminator,action,8.0,1989,87.0,0,0,en
One Day Since Yesterday: Peter Bogdanovich & the Lost American Film,documentary,8.0,2014,120.0,0,0,en
Sel8nne,documentary,8.0,2013,110.0,0,0,en
Marriage Material,action comedy drama family thriller,8.0,2012,55.0,0,0,en
And Now... Ladies and Gentlemen...,drama romance thriller,8.0,2002,133.0,0,0,en
The Business of Fancydancing,drama music,8.0,2002,103.0,0,200000,en
Jimmy Carr: Laughing and Joking,comedy,8.0,2013,92.0,0,0,en
O Costa d'África,comedy,8.0,1954,90.0,0,0,en
Private Eyes,comedy,8.0,1953,64.0,0,0,en
Rory Scovel Tries Stand-Up for the First Time,comedy,8.0,2017,66.0,0,0,en
Haack ...The King of Techno,documentary music,8.0,2004,70.0,0,0,en
The Song Remains the Same,documentary music,8.0,1976,137.0,0,0,en
Los tontos y los estúpidos,action comedy drama family thriller,8.0,2014,,0,0,es
Children of Beslan,documentary,8.0,2005,60.0,0,0,en
The New Black,documentary,8.0,2014,80.0,0,0,en
Something: Anything,drama romance,8.0,2015,88.0,0,0,en
Pelican Dreams,documentary,8.0,2014,80.0,0,0,en
Hata Göteborg,comedy drama,8.0,2007,80.0,0,0,en
Keine Lieder über Liebe,drama music romance,8.0,2005,98.0,0,0,de
Hachi-ko,action comedy drama family thriller,8.0,1987,107.0,0,0,ja
The Band of Honest Men,comedy,8.0,1956,106.0,0,0,it
Depeche Mode: The Videos 86-98,music,8.0,1998,126.0,0,0,en
A Decade Under the Influence,comedy documentary romance,8.0,2003,152.0,0,0,en
The Girl from the Marsh Croft,drama,8.0,1935,82.0,0,0,de
Avé,drama,8.0,2012,86.0,0,0,bg
Secrets of Life,action comedy drama family thriller,8.0,1956,70.0,0,0,en
Vodka Lemon,comedy drama foreign romance,8.0,2003,87.0,0,0,it
Sting of the Black Scorpion,action science,8.0,2002,84.0,0,0,en
The Staple of News,documentary,8.0,2014,94.0,0,0,pt
Paperman,animation family romance,8.0,2012,7.0,0,0,en
Swayamvaram,drama,8.0,1972,131.0,0,39000,ml
Alice in the Navy,comedy,8.0,1961,87.0,0,0,el
It's a Long Road,drama,8.0,1998,118.0,0,0,el
Antonio Gramsci: The Days of Prison,action comedy drama family thriller,8.0,1977,127.0,0,0,it
The Bliss of Mrs. Blossom,comedy romance,8.0,1968,93.0,0,0,en
Tyke Elephant Outlaw,documentary,8.0,2015,78.0,0,0,en
Bag Man,action comedy drama family thriller,8.0,2014,15.0,0,0,en
Two Days In April,documentary,8.0,2007,90.0,0,0,en
Everything's Gonna Be Great,adventure comedy drama family,8.0,1998,107.0,0,0,tr
The Mask,action comedy drama family thriller,8.0,1988,90.0,0,0,en
Iraq for Sale: The War Profiteers,documentary,8.0,2006,75.0,0,0,en
Camp Belvidere,drama romance,8.0,2014,38.0,0,15000,en
Waco: A New Revelation,documentary,8.0,1999,0.0,0,0,en
The Making of a Legend: Gone with the Wind,documentary,8.0,1988,124.0,0,0,en
A Moment of Innocence,comedy drama foreign,8.0,1996,78.0,37598,0,fa
Mustang,drama,8.0,2015,97.0,250000,1300000,tr
Dutch Light,documentary,8.0,2003,93.0,0,0,nl
The Ascent,drama war,8.0,1977,111.0,0,0,ru
The Iceman and the Psychiatrist,crime documentary thriller,8.0,2004,48.0,0,0,en
Κλέφτες,comedy,8.0,2007,,0,0,el
Leslie Caron: The Reluctant Star,documentary,8.0,2016,53.0,0,0,en
Murder: She Baked: A Plum Pudding Murder Mystery,mystery tv,8.0,2015,84.0,0,0,en
Conspiracy of Silence,action comedy drama family thriller,8.0,1991,0.0,0,0,en
Break Free,documentary,8.0,2014,5.0,0,0,en
The Crash Reel,documentary,8.0,2013,108.0,0,0,en
Ashi Hi Banwa Banwi,comedy,8.0,1988,0.0,0,0,mr
Science Fiction,adventure family science thriller,8.0,2002,90.0,0,0,en
The Dog of Flanders,animation drama romance,8.0,1997,93.0,0,0,ja
Jasne Błękitne Okna,action comedy drama family thriller,8.0,2007,92.0,0,0,en
Big Bird in China,action comedy drama family thriller,8.0,1983,75.0,0,0,en
Doomed Love,drama romance,8.0,1979,260.0,0,0,pt
London: Paris: New York,romance,8.0,2012,100.0,0,2640000,en
Mavis!,documentary music,8.0,2015,80.0,0,0,en
Karachi se Lahore,comedy family,8.0,2015,0.0,0,0,en
A Horse for Summer,drama family,8.0,2015,96.0,0,0,en
Story of Night,documentary,8.0,1979,61.0,0,0,de
Destroy Yourselves,action comedy drama family thriller,8.0,1969,75.0,0,0,fr
Poor Us: An Animated History of Poverty,documentary,8.0,2012,58.0,0,0,en
Heneral Luna,action comedy drama history war,8.0,2015,118.0,0,0,tl
Puella Magi Madoka Magica the Movie Part II: Eternal,animation fantasy thriller,8.0,2012,109.0,0,0,ja
Act of Violence,drama thriller,8.0,2008,96.0,0,0,de
Johnny Yuma,action drama western,8.0,1966,100.0,0,0,it
Hollow City,drama,8.0,2006,90.0,0,0,en
Farewell to the Summer Light,drama romance,8.0,1968,96.0,0,0,ja
The Holy Mountain,adventure drama,8.0,1926,100.0,0,0,de
Hawaiian: The Legend of Eddie Aikau,documentary,8.0,2013,79.0,0,0,en
Escape Fire: The Fight to Rescue American Healthcare,documentary,8.0,2012,100.0,0,0,en
Nate Bargatze: Full Time Magic,comedy,8.0,2015,62.0,0,0,en
Only For One Night,thriller,8.0,2016,87.0,0,3500000,en
Beaver Trilogy Part IV,documentary,8.0,2015,0.0,0,0,en
Cantábrico: Los dominios del oso pardo,documentary,8.0,2017,,0,0,es
Louise by the Shore,animation,8.0,2016,75.0,0,0,fr
Winstanley,drama,8.0,1976,95.0,0,0,en
Dave Chappelle: Deep in the Heart of Texas,comedy,8.0,2017,66.0,0,0,en
Sami Blood,drama,8.0,2017,110.0,0,0,sv
Some Body,drama,8.0,2001,77.0,0,0,en
Jungle Cat,action comedy drama family thriller,8.0,1959,69.0,0,0,en
The Ghosts in Our Machine,documentary,8.0,2013,93.0,0,0,en
Bey Yaar,comedy drama family,8.0,2014,150.0,0,0,en
Mel Brooks: Live at the Geffen,comedy,8.0,2015,58.0,0,0,en
My Prairie Home,documentary music,8.0,2013,76.0,0,0,en
Tom Papa: Human Mule,comedy,8.0,2016,60.0,0,0,en
Dead Man's Eyes,horror mystery,8.0,1944,64.0,0,0,en
Guantanamera,comedy drama foreign romance,8.0,1995,105.0,0,0,es
Navy Blues,comedy drama,8.0,1929,77.0,0,0,en
Great Migrations,documentary,8.0,2010,315.0,0,0,en
A Fight for,documentary,8.0,2014,85.0,0,0,sl
A Brother's Kiss,drama,8.0,1997,92.0,0,0,en
Intimate Relations,action comedy drama family thriller,8.0,1996,105.0,0,0,en
Cardcaptor Sakura: The Sealed Card,adventure animation comedy fantasy romance,8.0,2000,80.0,0,0,ja
MURDER and murder,drama romance,8.0,1996,113.0,0,0,en
For Ever Mozart,comedy drama war,8.0,1996,84.0,0,0,en
Letter from Siberia,documentary,8.0,1957,62.0,0,0,en
Journey to the Beginning of Time,adventure family fantasy,8.0,1955,93.0,0,0,cs
Disturbing the Peace,documentary,8.0,2016,86.0,0,0,en
Solyaris,drama science tv,8.0,1968,142.0,0,0,ru
Dyketactics,drama,8.0,1974,4.0,0,0,en
A Matter of Time,drama fantasy,8.0,1976,97.0,0,0,en
Long Day's Journey Into Night,action comedy drama family thriller,8.0,1987,170.0,0,0,en
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,comedy drama war,8.0,1964,95.0,9440272,1800000,en
Night Court,crime drama thriller,8.0,1932,92.0,0,0,en
The Jar,action comedy drama family thriller,8.0,1994,86.0,0,0,en
Who's Singin' Over There?,adventure comedy drama,8.0,1980,86.0,0,120000,sr
Vertigo,mystery romance thriller,8.0,1958,128.0,28000000,2479000,en
Cat City,animation family,8.0,1986,96.0,0,0,en
The Sleepover,comedy horror,8.0,2013,6.0,0,0,en
Vito,documentary,8.0,2011,93.0,0,0,en
I Was Monty's Double,drama history war,8.0,1958,101.0,0,0,en
Hostage,crime drama thriller,8.0,2005,105.0,0,0,el
Eddie Izzard: Force Majeure Live,comedy,8.0,2013,85.0,0,0,en
Three Lives and Only One Death,comedy crime,8.0,1996,123.0,0,500000,en
Immortal Love,drama romance,8.0,1961,103.0,0,0,ja
Dialogues,action comedy drama family thriller,8.0,2014,0.0,0,0,ru
It's a Bird,action comedy drama family thriller,8.0,1930,14.0,0,0,en
Stephen Fry In America - New World,action comedy drama family thriller,8.0,,59.0,0,0,en
Eat,drama,8.0,2011,15.0,0,0,en
100 Years at the Movies,documentary,8.0,1994,9.0,0,0,en
Tomato Red,drama thriller,8.0,2017,112.0,0,0,en
Karl Marx City,documentary,8.0,2016,89.0,0,0,en
Mia melissa ton Avgousto,comedy,8.0,2007,95.0,0,0,el
Midnight Ride,action horror thriller,8.0,1990,93.0,0,0,en
Starstruck,comedy music romance,8.0,1982,105.0,0,0,en
The Pinochet Case,documentary foreign,8.0,2001,110.0,0,0,fr
The Vanishing Prairie,documentary,8.0,1954,71.0,0,0,en
Radio Bikini,documentary,8.0,1988,56.0,0,0,en
Encounter in the Third Dimension,documentary,8.0,1999,40.0,0,0,en
Hieronymus Bosch: Touched by the Devil,documentary,8.0,2015,86.0,0,0,nl
In Search of the Ultra-Sex,comedy,8.0,2015,59.0,0,0,en
Ghosts of Abu Ghraib,documentary,8.0,2007,78.0,0,0,en
Downhill,comedy,8.0,2014,95.0,0,0,en
